mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.42398884892463684,0.4444444477558136,0.09836278110742569,0.42207711935043335,0.4444444477558136,0.056231655180454254,0.5737704634666443,0.7114093899726868,0.036211103200912476,0.5737704634666443,0.7571428418159485,0.036211103200912476,0.30946603417396545,0.47600001096725464,0.2447144240140915,0.30946603417396545,0.47600001096725464,0.32051125168800354,0.7813593149185181,0.48511627316474915,0.04164516180753708,0.7813593149185181,0.48511627316474915
0.43538782000541687,0.4773004651069641,0.08685608208179474,0.43245598673820496,0.5033587217330933,0.05853280425071716,0.498108446598053,0.6482778787612915,0.08189943432807922,0.534576952457428,0.6887755393981934,0.15110298991203308,0.3416728973388672,0.5498901009559631,0.16801269352436066,0.3133578896522522,0.5691428780555725,0.40234246850013733,0.30684658885002136,0.4618110656738281,0.49206605553627014,0.5006462335586548,0.4685920476913452
0.41992098093032837,0.4545454680919647,0.02965749427676201,0.41801756620407104,0.4545454680919647,0.016954481601715088,0.4790528118610382,0.6711409687995911,0.02560511603951454,0.4790528118610382,0.7142857313156128,0.02560511603951454,0.4126213490962982,0.6399999856948853,0.13229015469551086,0.4126213490962982,0.6399999856948853,0.17326514422893524,0.19090454280376434,0.33643409609794617,0.31005629897117615,0.19090454280376434,0.33643409609794617
0.40655508637428284,0.38383838534355164,0.08897248655557632,0.4046790599822998,0.38383838534355164,0.05086344853043556,0.5027322173118591,0.8053691387176514,0.11733738332986832,0.5027322173118591,0.8571428656578064,0.11733738332986832,0.35679611563682556,0.47999998927116394,0.16536268591880798,0.35679611563682556,0.47999998927116394,0.21658143401145935,0.17341329157352448,0.5370542407035828,0.12689277529716492,0.17341329157352448,0.5370542407035828
0.3804044723510742,0.36075034737586975,0.15971049666404724,0.3785819411277771,0.36075034737586975,0.09130268543958664,0.5831381678581238,0.7094918489456177,0.0649208202958107,0.5831381678581238,0.7551020383834839,0.0649208202958107,0.3224687874317169,0.5471428632736206,0.1494811773300171,0.3224687874317169,0.5471428632736206,0.19578084349632263,0.038837723433971405,0.49894794821739197,0.019118351861834526,0.038837723433971405,0.49894794821739197
0.32422903180122375,0.3653198778629303,0.1996840089559555,0.32252150774002075,0.3653198778629303,0.11415458470582962,0.6332725882530212,0.6845637559890747,0.032219063490629196,0.6332725882530212,0.7285714149475098,0.032219063490629196,0.27184465527534485,0.5493333339691162,0.21241222321987152,0.27184465527534485,0.5493333339691162,0.2782038748264313,0.012771392241120338,0.4987596869468689,0.02415841817855835,0.012771392241120338,0.4987596869468689
0.30253371596336365,0.4545454680919647,0.02965749427676201,0.3008705973625183,0.4545454680919647,0.016954481601715088,0.6429872512817383,0.7046979665756226,0.02560511603951454,0.6429872512817383,0.75,0.02560511603951454,0.2572815418243408,0.3799999952316284,0.25830477476119995,0.2572815418243408,0.3799999952316284,0.33831101655960083,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.28765690326690674,0.4040403962135315,0.10651955008506775,0.2860242426395416,0.4040403962135315,0.0608946867287159,0.6699453592300415,0.7125019431114197,0.05782449245452881,0.6699453592300415,0.7583056688308716,0.05782449245452881,0.20679610967636108,0.46558138728141785,0.3493812680244446,0.20679610967636108,0.46558138728141785,0.45759713649749756,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2656903862953186,0.45713546872138977,0.09821363538503647,0.26410266757011414,0.45713546872138977,0.05614639073610306,0.7377049326896667,0.7065144777297974,0.0934966653585434,0.7377049326896667,0.7519332766532898,0.0934966653585434,0.1266990303993225,0.5716239213943481,0.21099138259887695,0.1266990303993225,0.5716239213943481,0.2763429582118988,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.239032581448555,0.45933297276496887,0.08706473559141159,0.24222460389137268,0.45994502305984497,0.07368376106023788,0.810233473777771,0.6922876834869385,0.05348734185099602,0.8005464673042297,0.7355754375457764,0.07508894056081772,0.09664607048034668,0.5032843947410583,0.32431942224502563,0.12651698291301727,0.5241252779960632,0.43723171949386597,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.23279869556427002,0.4589371979236603,0.16039742529392242,0.23127831518650055,0.4589371979236603,0.0916953831911087,0.8057073354721069,0.7134519815444946,0.25838762521743774,0.8057073354721069,0.7593167424201965,0.25838762521743774,0.08414239436388016,0.5484782457351685,0.5356662273406982,0.08414239436388016,0.5484782457351685,0.7015812397003174,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.22175732254981995,0.5283605456352234,0.05584321543574333,0.21459904313087463,0.5001319050788879,0.10111098736524582,0.8615664839744568,0.6425118446350098,0.07404987514019012,0.8379127383232117,0.7195913791656494,0.11318981647491455,0.0946601927280426,0.5664335489273071,0.20940664410591125,0.0719950795173645,0.5581800937652588,0.4322746992111206,0.09145427495241165,0.5124410390853882,0.07313910126686096,0.019328363239765167,0.5053026676177979
0.28372639417648315,0.5721120834350586,0.15764442086219788,0.2668476998806,0.6135468482971191,0.19450260698795319,0.7734724283218384,0.6624110341072083,0.0348694808781147,0.7880995869636536,0.6911085844039917,0.09394246339797974,0.1456310749053955,0.5566917061805725,0.2806297838687897,0.13511326909065247,0.5641987919807434,0.3664732575416565,0.5078369975090027,0.5576814413070679,0.675372838973999,0.44566604495048523,0.5404351949691772
0.32049575448036194,0.5555555820465088,0.09136679023504257,0.3187958598136902,0.5555555820465088,0.05223221331834793,0.7377049326896667,0.6644295454025269,0.02804899960756302,0.7377049326896667,0.7071428298950195,0.02804899960756302,0.1628420054912567,0.5687272548675537,0.11966094374656677,0.1628420054912567,0.5687272548675537,0.156724214553833,0.7823361158370972,0.500887930393219,0.13753584027290344,0.7823361158370972,0.500887930393219
0.3394351601600647,0.6060606241226196,0.08772805333137512,0.33769649267196655,0.6060606241226196,0.05015203356742859,0.7076502442359924,0.6155321002006531,0.06652404367923737,0.7076502442359924,0.655102014541626,0.06652404367923737,0.1893203854560852,0.5600000023841858,0.0,0.1893203854560852,0.5600000023841858,0.0,0.8703148365020752,0.5136655569076538,0.04783477634191513,0.8703148365020752,0.5136655569076538
0.3743026554584503,0.6050010323524475,0.19235847890377045,0.3669150173664093,0.5815507769584656,0.11925877630710602,0.6429872512817383,0.6594077348709106,0.05121023207902908,0.6489874720573425,0.6981792449951172,0.0716526210308075,0.14927184581756592,0.5632168054580688,0.1604025810956955,0.16190747916698456,0.5538235306739807,0.23558995127677917,0.916874885559082,0.508006751537323,0.026289241388440132,0.9070170521736145,0.5093403458595276
0.3972042500972748,0.5362718105316162,0.08843161165714264,0.39534735679626465,0.5362718105316162,0.050554245710372925,0.6443119645118713,0.6564978361129761,0.05382059887051582,0.6443119645118713,0.6987013220787048,0.05382059887051582,0.2250661998987198,0.5567272901535034,0.3151765763759613,0.2250661998987198,0.5567272901535034,0.4127980172634125,0.9328063130378723,0.5031712651252747,0.006087049841880798,0.9328063130378723,0.5031712651252747
0.4068041443824768,0.39321789145469666,0.17509765923023224,0.4049276113510132,0.39321789145469666,0.10009916126728058,0.6221701502799988,0.690316379070282,0.05643092840909958,0.6221701502799988,0.7346938848495483,0.05643092840909958,0.31830790638923645,0.6499999761581421,0.5031251311302185,0.31830790638923645,0.6499999761581421,0.6589609980583191,0.9102591276168823,0.49689921736717224,0.02609560452401638,0.9102591276168823,0.49689921736717224
0.3965702950954437,0.40198981761932373,0.19394195079803467,0.39471471309661865,0.40198981761932373,0.11087199300527573,0.6254346966743469,0.6826462149620056,0.0348694808781147,0.6254346966743469,0.7265306115150452,0.0348694808781147,0.34819063544273376,0.6086015105247498,0.36540699005126953,0.34819063544273376,0.6086015105247498,0.4785866141319275,0.8503929972648621,0.49279478192329407,0.06686010956764221,0.8503929972648621,0.49279478192329407
0.4020223021507263,0.6363636255264282,0.11136379092931747,0.40015557408332825,0.6363636255264282,0.0636640265583992,0.6087431907653809,0.6375839114189148,0.03710533678531647,0.6087431907653809,0.6785714030265808,0.03710533678531647,0.21844659745693207,0.5400000214576721,0.1568768173456192,0.21844659745693207,0.5400000214576721,0.20546717941761017,0.7628185749053955,0.48620155453681946,0.04809015244245529,0.7628185749053955,0.48620155453681946
0.41875872015953064,0.5483405590057373,0.10273657739162445,0.41685768961906433,0.5483405590057373,0.0587320514023304,0.6029143929481506,0.6327900290489197,0.05121023207902908,0.6029143929481506,0.6734693646430969,0.05121023207902908,0.19417475163936615,0.677142858505249,0.25830477476119995,0.19417475163936615,0.677142858505249,0.33831101655960083,0.7126436829566956,0.48128461837768555,0.059524744749069214,0.7126436829566956,0.48128461837768555
0.41992098093032837,0.5555555820465088,0.02965749427676201,0.41801756620407104,0.5555555820465088,0.016954481601715088,0.5774134993553162,0.6375839114189148,0.02560511603951454,0.5774134993553162,0.6785714030265808,0.02560511603951454,0.2572815418243408,0.6600000262260437,0.25830477476119995,0.2572815418243408,0.6600000262260437,0.33831101655960083,0.6640013456344604,0.4790697693824768,0.042745981365442276,0.6640013456344604,0.4790697693824768
0.4190269410610199,0.49339550733566284,0.06450603157281876,0.41794508695602417,0.49153298139572144,0.03670753166079521,0.5418242812156677,0.6493842005729675,0.11658279597759247,0.5491803288459778,0.6869747638702393,0.12279782444238663,0.16915608942508698,0.512967050075531,0.3261784315109253,0.1820388287305832,0.5239999890327454,0.4154752194881439,0.4208664894104004,0.43813782930374146,0.49208104610443115,0.4592078924179077,0.45038074254989624
0.41643422842025757,0.4125167727470398,0.17431305348873138,0.41685768961906433,0.44860368967056274,0.09409356117248535,0.5673952698707581,0.7403669953346252,0.1788613200187683,0.5594262480735779,0.7601890563964844,0.16412758827209473,0.11043689399957657,0.5763636231422424,0.19912303984165192,0.10649272054433823,0.5687646865844727,0.24613219499588013,0.11294353008270264,0.47931912541389465,0.23985202610492706,0.13755622506141663,0.48435476422309875
0.3873779773712158,0.4040403962135315,0.051368288695812225,0.385541170835495,0.4040403962135315,0.0293660257011652,0.6466302275657654,0.7046979665756226,0.02560511603951454,0.6466302275657654,0.75,0.02560511603951454,0.08252426981925964,0.46000000834465027,0.16536268591880798,0.08252426981925964,0.46000000834465027,0.21658143401145935,0.03564884141087532,0.5,0.008565790951251984,0.03564884141087532,0.5
0.33368200063705444,0.4056437313556671,0.1909783035516739,0.34443825483322144,0.4048001766204834,0.1658487319946289,0.7256830334663391,0.6897837519645691,0.053095899522304535,0.7096994519233704,0.7424365878105164,0.106153205037117,0.06699029356241226,0.5714285969734192,0.22136375308036804,0.049150485545396805,0.5719828605651855,0.27102982997894287,0.0011994002852588892,0.5030392408370972,0.007194124162197113,0.007621189579367638,0.5015199184417725
0.293235719203949,0.44811755418777466,0.10013522952795029,0.29594114422798157,0.45098039507865906,0.07695169001817703,0.7903626561164856,0.687614381313324,0.03875526040792465,0.7821038365364075,0.7345588207244873,0.061598800122737885,0.21182700991630554,0.5585454702377319,0.20711484551429749,0.17657767236232758,0.5844705700874329,0.3892444968223572,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2557116150856018,0.4583459794521332,0.21727313101291656,0.2541443407535553,0.4583459794521332,0.12420987337827682,0.817850649356842,0.6934149861335754,0.0759570449590683,0.817850649356842,0.7379916906356812,0.0759570449590683,0.22607488930225372,0.5630099773406982,0.507731556892395,0.22607488930225372,0.5630099773406982,0.6649941802024841,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2515690326690674,0.5454127192497253,0.21760237216949463,0.250010222196579,0.5454127192497253,0.12439808994531631,0.8071038126945496,0.6299415230751038,0.181593120098114,0.8071038126945496,0.670437753200531,0.181593120098114,0.21626213192939758,0.5377225875854492,0.6884729862213135,0.21626213192939758,0.5377225875854492,0.9017177224159241,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.250232458114624,0.4761904776096344,0.02965749427676201,0.2486763894557953,0.4761904776096344,0.016954481601715088,0.8105646371841431,0.7094918489456177,0.05121023207902908,0.8105646371841431,0.7551020383834839,0.05121023207902908,0.12621359527111053,0.488571435213089,0.25830477476119995,0.12621359527111053,0.488571435213089,0.33831101655960083,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.22001394629478455,0.5587341785430908,0.10273657739162445,0.21946528553962708,0.489778071641922,0.16126230359077454,0.873406171798706,0.6516637802124023,0.04805806279182434,0.872297465801239,0.7203873991966248,0.1486148089170456,0.23058252036571503,0.5737062692642212,0.3201846480369568,0.259444922208786,0.5604920387268066,0.3927598297595978,0.12235549092292786,0.5184311866760254,0.11643138527870178,0.01971840113401413,0.5055192708969116
0.24581590294837952,0.5968778729438782,0.1436680406332016,0.24426886439323425,0.5968778729438782,0.08213159441947937,0.8502732515335083,0.6577181220054626,0.0365116149187088,0.8502732515335083,0.699999988079071,0.0365116149187088,0.16019417345523834,0.5168485045433044,0.28321629762649536,0.16019417345523834,0.5168485045433044,0.3709385097026825,0.1835082471370697,0.5120319724082947,0.11452465504407883,0.1835082471370697,0.5120319724082947
0.27998605370521545,0.5959596037864685,0.0761914849281311,0.27836909890174866,0.5959596037864685,0.043556854128837585,0.8163934350013733,0.6174496412277222,0.05782449245452881,0.8163934350013733,0.6571428775787354,0.05782449245452881,0.08737864345312119,0.5,0.1568768173456192,0.08737864345312119,0.5,0.20546717941761017,0.5365317463874817,0.5373643636703491,0.4905403256416321,0.5365317463874817,0.5373643636703491
0.30160391330718994,0.6868686676025391,0.1523829698562622,0.2999427020549774,0.6868686676025391,0.08711370825767517,0.7836065292358398,0.6308724880218506,0.0485822930932045,0.7836065292358398,0.6714285612106323,0.0485822930932045,0.12524272501468658,0.5799999833106995,0.2580929696559906,0.12524272501468658,0.5799999833106995,0.3380335867404938,0.6500749588012695,0.583565890789032,0.2726568877696991,0.6500749588012695,0.583565890789032
0.3830195367336273,0.6445574760437012,0.2611253261566162,0.36039307713508606,0.6265934109687805,0.23210252821445465,0.687613844871521,0.6408692002296448,0.0790146142244339,0.7108792662620544,0.6837137937545776,0.12745901942253113,0.13956311345100403,0.566573441028595,0.1433817744255066,0.1284201294183731,0.5633427500724792,0.26055318117141724,0.8673996329307556,0.5131349563598633,0.05815710127353668,0.8245422840118408,0.5168665051460266
0.41078901290893555,0.6349206566810608,0.1474376767873764,0.4089043140411377,0.6349206566810608,0.08428660780191422,0.6580796241760254,0.6160115003585815,0.08763642609119415,0.6580796241760254,0.6556122303009033,0.08763642609119415,0.19140082597732544,0.5385714173316956,0.1494811773300171,0.19140082597732544,0.5385714173316956,0.19578084349632263,0.9124009609222412,0.5097452998161316,0.022370127961039543,0.9124009609222412,0.5097452998161316
0.4278242588043213,0.5757575631141663,0.05856885761022568,0.42590469121932983,0.5757575631141663,0.033482421189546585,0.6349726915359497,0.6711409687995911,0.05056605115532875,0.6349726915359497,0.7142857313156128,0.05056605115532875,0.17766989767551422,0.5759999752044678,0.10247150808572769,0.17766989767551422,0.5759999752044678,0.13421060144901276,0.932933509349823,0.5069767236709595,0.008757076226174831,0.932933509349823,0.5069767236709595
