ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
3,0.3687819540500641,0.5740740895271301,0.09947425872087479,0.36698323488235474,0.5740740895271301,0.05686706304550171,0.46205222606658936,0.6208053827285767,0.09861571341753006,0.46205222606658936,0.6607142686843872,0.09861571341753006,0.41747573018074036,0.5633333325386047,0.18114574253559113,0.41747573018074036,0.5633333325386047,0.2372530698776245,0.8614581823348999,0.5180361866950989,0.06706145405769348,0.8614581823348999,0.5180361866950989,0.06503230333328247
3,0.39086470007896423,0.6868686676025391,0.12582609057426453,0.38902080059051514,0.6868686676025391,0.07193177938461304,0.4617486298084259,0.7046979665756226,0.055805057287216187,0.4617486298084259,0.75,0.055805057287216187,0.3713592290878296,0.4320000112056732,0.2496921867132187,0.3713592290878296,0.4320000112056732,0.3270307779312134,0.9080459475517273,0.5141085386276245,0.02276715077459812,0.9080459475517273,0.5141085386276245,0.022078262642025948
3,0.4191945493221283,0.6120731234550476,0.1611301749944687,0.41729265451431274,0.6120731234550476,0.09211427718400955,0.4439890682697296,0.6399808526039124,0.0868985652923584,0.4439890682697296,0.6811224222183228,0.0868985652923584,0.3640776574611664,0.5876190662384033,0.4373299479484558,0.3640776574611664,0.5876190662384033,0.5727866888046265,0.9445277452468872,0.5112587809562683,0.033916011452674866,0.9445277452468872,0.5112587809562683,0.03288977965712547
3,0.4297170639038086,0.4761904776096344,0.09577383100986481,0.42779362201690674,0.4761904776096344,0.05475161597132683,0.4566744863986969,0.7382550239562988,0.10150187462568283,0.4566744863986969,0.7857142686843872,0.10150187462568283,0.4348127543926239,0.5985714197158813,0.24843743443489075,0.4348127543926239,0.5985714197158813,0.3253874182701111,0.9553794264793396,0.5070874691009521,0.016166923567652702,0.9553794264793396,0.5070874691009521,0.015677742660045624
3,0.4356943666934967,0.569985568523407,0.10026063024997711,0.4337586760520935,0.569985568523407,0.0573166124522686,0.4863387942314148,0.6471716165542603,0.04434936121106148,0.4863387942314148,0.6887755393981934,0.04434936121106148,0.43689319491386414,0.5914285778999329,0.29208874702453613,0.43689319491386414,0.5914285778999329,0.3825590908527374,0.8362961411476135,0.6426910161972046,0.8658897280693054,0.8362961411476135,0.6426910161972046,0.8396895527839661
3,0.4531280994415283,0.5591630339622498,0.13072386384010315,0.45115676522254944,0.5591630339622498,0.07473171502351761,0.4473067820072174,0.6232023239135742,0.08039004355669022,0.4473067820072174,0.6632652878761292,0.08039004355669022,0.47434118390083313,0.5485714077949524,0.2007836550474167,0.47434118390083313,0.5485714077949524,0.2629735469818115,0.942671537399292,0.4965670108795166,0.042508017271757126,0.942671537399292,0.4965670108795166,0.04122180864214897
3,0.4582752287387848,0.5286195278167725,0.07264573127031326,0.4562933146953583,0.5286195278167725,0.041529830545186996,0.4474802613258362,0.6856822967529297,0.0449611060321331,0.4474802613258362,0.7297618985176086,0.0449611060321331,0.469255656003952,0.559333324432373,0.17835676670074463,0.469255656003952,0.559333324432373,0.23360024392604828,0.8891109824180603,0.4913695156574249,0.06156409904360771,0.8891109824180603,0.4913695156574249,0.059701286256313324
3,0.4626917839050293,0.4545454680919647,0.1125422790646553,0.4607008397579193,0.4545454680919647,0.06433773785829544,0.4404371678829193,0.6442952752113342,0.03710533678531647,0.4404371678829193,0.6857143044471741,0.03710533678531647,0.46893203258514404,0.6359999775886536,0.21962754428386688,0.46893203258514404,0.6359999775886536,0.2876540720462799,0.8269864916801453,0.4871317744255066,0.04567443206906319,0.8269864916801453,0.4871317744255066,0.04429241269826889
3,0.456479012966156,0.4903581142425537,0.07198228687047958,0.45450079441070557,0.4903581142425537,0.04115055501461029,0.4456035792827606,0.6571080088615417,0.05281451717019081,0.4456035792827606,0.6993506550788879,0.05281451717019081,0.47793468832969666,0.5770909190177917,0.21096782386302948,0.47793468832969666,0.5770909190177917,0.27631211280822754,0.7336331605911255,0.484073281288147,0.11327925324440002,0.7336331605911255,0.484073281288147,0.1098516434431076
3,0.4489772319793701,0.4935064911842346,0.09564254432916641,0.44701436161994934,0.4935064911842346,0.054676562547683716,0.4480874240398407,0.7037392258644104,0.05431665480136871,0.4480874240398407,0.7489795684814453,0.05431665480136871,0.48543688654899597,0.5142857432365417,0.21937839686870575,0.48543688654899597,0.5142857432365417,0.28732773661613464,0.6161919236183167,0.4815060794353485,0.07206998765468597,0.6161919236183167,0.4815060794353485,0.06988928467035294
3,0.4277661442756653,0.4601963758468628,0.10608703643083572,0.4258466958999634,0.4601963758468628,0.060647428035736084,0.4781420826911926,0.7065752744674683,0.11207640916109085,0.4781420826911926,0.7519980072975159,0.11207640916109085,0.4830096960067749,0.5323076844215393,0.2846754193305969,0.4830096960067749,0.5323076844215393,0.37284958362579346,0.35923704504966736,0.4319997727870941,0.5439363718032837,0.35923704504966736,0.4319997727870941,0.5274779200553894
3,0.38523226976394653,0.4323454201221466,0.15487128496170044,0.3888033330440521,0.4166666567325592,0.12888473272323608,0.5409836173057556,0.6954790353775024,0.07892026752233505,0.5355191230773926,0.7392857074737549,0.08569110929965973,0.42008963227272034,0.5320879220962524,0.28817373514175415,0.4305218458175659,0.5368823409080505,0.36547112464904785,0.11417368054389954,0.47650566697120667,0.24794577062129974,0.15479759871959686,0.4700501561164856,0.3123476207256317
3,0.3420501947402954,0.388735830783844,0.1875704675912857,0.34030619263648987,0.388735830783844,0.1072295606136322,0.5814207792282104,0.7024608254432678,0.075524240732193,0.5814207792282104,0.7476190328598022,0.075524240732193,0.3961164951324463,0.5789090991020203,0.3076516389846802,0.3961164951324463,0.5789090991020203,0.40294235944747925,0.020389804616570473,0.49936574697494507,0.023540640249848366,0.020389804616570473,0.49936574697494507,0.022828346118330956
3,0.3118317127227783,0.430014431476593,0.07733728736639023,0.31014955043792725,0.430014431476593,0.04421187937259674,0.6338797807693481,0.6883988380432129,0.02429114654660225,0.6338797807693481,0.7326530814170837,0.02429114654660225,0.31310680508613586,0.517714262008667,0.19084888696670532,0.31310680508613586,0.517714262008667,0.24996161460876465,0.0004997501382604241,0.503211498260498,0.0032635696697980165,0.0004997501382604241,0.503211498260498,0.003164820373058319
3,0.2988145053386688,0.4040403962135315,0.08595558255910873,0.29715898633003235,0.4040403962135315,0.04913875833153725,0.6437158584594727,0.6912751793861389,0.02429114654660225,0.6437158584594727,0.7357142567634583,0.02429114654660225,0.32330095767974854,0.5839999914169312,0.18294823169708252,0.32330095767974854,0.5839999914169312,0.2396138459444046,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.2610503137111664,0.4728604853153229,0.07605816423892975,0.267095148563385,0.46822068095207214,0.08108072727918625,0.7276166677474976,0.6807286739349365,0.04231255501508713,0.705355167388916,0.7363736033439636,0.10671529173851013,0.324869304895401,0.5307692289352417,0.32938703894615173,0.3104854226112366,0.5655692219734192,0.42425644397735596,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.25488144159317017,0.5050504803657532,0.0,0.25331586599349976,0.5050504803657532,0.0,0.7194899916648865,0.6040268540382385,0.05121023207902908,0.7194899916648865,0.6428571343421936,0.05121023207902908,0.28155338764190674,0.6399999856948853,0.13229015469551086,0.28155338764190674,0.6399999856948853,0.17326514422893524,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.2420966923236847,0.4513668119907379,0.10116798430681229,0.24397584795951843,0.471734881401062,0.059584517031908035,0.693989098072052,0.6683249473571777,0.01891063153743744,0.6968651413917542,0.7091478705406189,0.024922190234065056,0.2366504818201065,0.5204195976257324,0.34982922673225403,0.2613694369792938,0.5367719531059265,0.405937522649765,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.19415387511253357,0.6064137816429138,0.19401408731937408,0.19646869599819183,0.49004217982292175,0.1393943428993225,0.7258651852607727,0.6427465081214905,0.0790146142244339,0.7064430117607117,0.7185163497924805,0.07967297732830048,0.26820388436317444,0.6096503734588623,0.2691909372806549,0.23013095557689667,0.560918927192688,0.5252223610877991,0.14001332223415375,0.5589147210121155,0.36983945965766907,0.02075706422328949,0.5059252381324768,0.1797696202993393
3,0.23279869556427002,0.5721551179885864,0.128342866897583,0.23127831518650055,0.5721551179885864,0.0733705535531044,0.6684881448745728,0.6565917134284973,0.03936561942100525,0.6684881448745728,0.6988012194633484,0.03936561942100525,0.3179611563682556,0.5485314726829529,0.23660579323768616,0.3179611563682556,0.5485314726829529,0.30989107489585876,0.45885390043258667,0.5317991971969604,0.17397096753120422,0.45885390043258667,0.5317991971969604,0.16870693862438202
3,0.2761506140232086,0.6200235486030579,0.21033833920955658,0.2722955644130707,0.621786892414093,0.13024991750717163,0.6142076253890991,0.6325602531433105,0.09817149490118027,0.6164928078651428,0.6759669780731201,0.09808038920164108,0.31747573614120483,0.5503420233726501,0.18863913416862488,0.3124448359012604,0.5579863786697388,0.2496543526649475,0.6331834197044373,0.5223780870437622,0.11350086331367493,0.6272318363189697,0.5221529603004456,0.1162218376994133
3,0.33193862438201904,0.6538108587265015,0.23029956221580505,0.33021533489227295,0.6538108587265015,0.13165676593780518,0.5562841296195984,0.6459223031997681,0.05205674096941948,0.5562841296195984,0.687445878982544,0.05205674096941948,0.20679610967636108,0.5871515274047852,0.2070668339729309,0.20679610967636108,0.5871515274047852,0.27120283246040344,0.7758120894432068,0.521052360534668,0.08997742086648941,0.7758120894432068,0.521052360534668,0.08725488185882568
3,0.3708159029483795,0.5892255902290344,0.1156805232167244,0.3690130114555359,0.5892255902290344,0.06613179296255112,0.5068305730819702,0.6271972060203552,0.0868985652923584,0.5068305730819702,0.6675170063972473,0.0868985652923584,0.25849515199661255,0.5961904525756836,0.1954600214958191,0.25849515199661255,0.5961904525756836,0.25600096583366394,0.8651924133300781,0.5165928602218628,0.05376642569899559,0.8651924133300781,0.5165928602218628,0.052139557898044586
3,0.40132495760917664,0.5841751098632812,0.12842072546482086,0.3994596302509308,0.5841751098632812,0.07341506332159042,0.4486945867538452,0.6353467702865601,0.07717015594244003,0.4486945867538452,0.6761904954910278,0.07717015594244003,0.27346277236938477,0.5613333582878113,0.16646145284175873,0.27346277236938477,0.5613333582878113,0.21802052855491638,0.9174301624298096,0.5100516676902771,0.030072234570980072,0.9174301624298096,0.5100516676902771,0.02916230633854866
3,0.41108787059783936,0.45362716913223267,0.10499478876590729,0.40920254588127136,0.45362716913223267,0.06002301722764969,0.4644808769226074,0.6914785504341125,0.05913248285651207,0.4644808769226074,0.7359307408332825,0.05913248285651207,0.35679611563682556,0.600969672203064,0.2743891477584839,0.35679611563682556,0.600969672203064,0.35937726497650146,0.9440279603004456,0.5071364641189575,0.01838660053908825,0.9440279603004456,0.5071364641189575,0.0178302563726902
3,0.41963040828704834,0.4842127561569214,0.14713715016841888,0.41627776622772217,0.5106509327888489,0.07947039604187012,0.5300546288490295,0.6903834342956543,0.06271947175264359,0.5203400254249573,0.7338575720787048,0.08316350728273392,0.40048542618751526,0.5650349855422974,0.28537315130233765,0.36812296509742737,0.582338273525238,0.41318878531455994,0.907213032245636,0.49408575892448425,0.06135988235473633,0.9207063317298889,0.4967908263206482,0.06997073441743851
3,0.4157700836658478,0.6349206566810608,0.17147205770015717,0.41387519240379333,0.6349206566810608,0.09802649170160294,0.5706479549407959,0.6855225563049316,0.03352496773004532,0.5706479549407959,0.7295918464660645,0.03352496773004532,0.2954230308532715,0.5528571605682373,0.3368114233016968,0.2954230308532715,0.5528571605682373,0.441133975982666,0.8354394435882568,0.48959025740623474,0.05330338701605797,0.8354394435882568,0.48959025740623474,0.05169053003191948
3,0.42398884892463684,0.4444444477558136,0.09836278110742569,0.42207711935043335,0.4444444477558136,0.056231655180454254,0.5737704634666443,0.7114093899726868,0.036211103200912476,0.5737704634666443,0.7571428418159485,0.036211103200912476,0.30946603417396545,0.47600001096725464,0.2447144240140915,0.30946603417396545,0.47600001096725464,0.32051125168800354,0.7813593149185181,0.48511627316474915,0.04164516180753708,0.7813593149185181,0.48511627316474915,0.040385060012340546
3,0.43538782000541687,0.4773004651069641,0.08685608208179474,0.43245598673820496,0.5033587217330933,0.05853280425071716,0.498108446598053,0.6482778787612915,0.08189943432807922,0.534576952457428,0.6887755393981934,0.15110298991203308,0.3416728973388672,0.5498901009559631,0.16801269352436066,0.3133578896522522,0.5691428780555725,0.40234246850013733,0.30684658885002136,0.4618110656738281,0.49206605553627014,0.5006462335586548,0.4685920476913452,0.5696502327919006
3,0.41992098093032837,0.4545454680919647,0.02965749427676201,0.41801756620407104,0.4545454680919647,0.016954481601715088,0.4790528118610382,0.6711409687995911,0.02560511603951454,0.4790528118610382,0.7142857313156128,0.02560511603951454,0.4126213490962982,0.6399999856948853,0.13229015469551086,0.4126213490962982,0.6399999856948853,0.17326514422893524,0.19090454280376434,0.33643409609794617,0.31005629897117615,0.19090454280376434,0.33643409609794617,0.30067458748817444
3,0.40655508637428284,0.38383838534355164,0.08897248655557632,0.4046790599822998,0.38383838534355164,0.05086344853043556,0.5027322173118591,0.8053691387176514,0.11733738332986832,0.5027322173118591,0.8571428656578064,0.11733738332986832,0.35679611563682556,0.47999998927116394,0.16536268591880798,0.35679611563682556,0.47999998927116394,0.21658143401145935,0.17341329157352448,0.5370542407035828,0.12689277529716492,0.17341329157352448,0.5370542407035828,0.12305324524641037
3,0.3804044723510742,0.36075034737586975,0.15971049666404724,0.3785819411277771,0.36075034737586975,0.09130268543958664,0.5831381678581238,0.7094918489456177,0.0649208202958107,0.5831381678581238,0.7551020383834839,0.0649208202958107,0.3224687874317169,0.5471428632736206,0.1494811773300171,0.3224687874317169,0.5471428632736206,0.19578084349632263,0.038837723433971405,0.49894794821739197,0.019118351861834526,0.038837723433971405,0.49894794821739197,0.01853986829519272
3,0.32422903180122375,0.3653198778629303,0.1996840089559555,0.32252150774002075,0.3653198778629303,0.11415458470582962,0.6332725882530212,0.6845637559890747,0.032219063490629196,0.6332725882530212,0.7285714149475098,0.032219063490629196,0.27184465527534485,0.5493333339691162,0.21241222321987152,0.27184465527534485,0.5493333339691162,0.2782038748264313,0.012771392241120338,0.4987596869468689,0.02415841817855835,0.012771392241120338,0.4987596869468689,0.023427432402968407
3,0.30253371596336365,0.4545454680919647,0.02965749427676201,0.3008705973625183,0.4545454680919647,0.016954481601715088,0.6429872512817383,0.7046979665756226,0.02560511603951454,0.6429872512817383,0.75,0.02560511603951454,0.2572815418243408,0.3799999952316284,0.25830477476119995,0.2572815418243408,0.3799999952316284,0.33831101655960083,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.28765690326690674,0.4040403962135315,0.10651955008506775,0.2860242426395416,0.4040403962135315,0.0608946867287159,0.6699453592300415,0.7125019431114197,0.05782449245452881,0.6699453592300415,0.7583056688308716,0.05782449245452881,0.20679610967636108,0.46558138728141785,0.3493812680244446,0.20679610967636108,0.46558138728141785,0.45759713649749756,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
